,G1,G2,E1,E2,N1,N2,M1,M2
361,0.32795255049994637,-0.1463017062438503,0,0.4525551921160761,-2.2692338900675075,0.3706762040336913,-1.018277319027483,-1.003753608836482
73,1.749516350930412,0.06377389159333406,0,0.9672684029665829,-0.15423303179292547,-0.3093649261434897,-0.12256128802842602,-0.23065396966100143
374,-0.912304637399134,0.3087872069246777,0,-0.8829668909532782,-0.023670666494330167,0.10355089788087177,-0.616135284327411,-0.8157497097795552
155,0.38470804448044754,-0.0963758874144452,0,-1.0497380365357385,-1.164272622036047,-0.37735585704737423,-0.7321286517529526,-0.8317665501808802
104,-1.914021150512184,-0.6611501734912477,0,-1.0007644662899513,0.3032708734323874,0.6652571703432637,1.1183515411884217,2.1618676941969186
394,0.38039793299393204,0.07286989424894733,0,0.6824117434083152,-1.086580757614519,0.5161698713253974,-0.6186706193325064,0.04607531943258725
377,0.1862480849340888,-0.03244727270893491,0,-0.5926670182558949,0.9370961056195274,0.7393719095620886,-0.6431550182271403,-0.4330181531045614
124,-0.5532564978133222,0.40664692348998543,0,0.33459027079642195,-1.2609934645645282,-0.22974087939122143,0.13240847517681364,-0.11437639300090843
68,-2.1323233968059703,0.9545755451613854,0,1.0402291300888054,-0.4656994388238252,-0.136630778406563,1.4863944579344546,1.6903395122129872
450,0.8057928928464425,-0.3652515071558462,0,0.5330239315507964,-0.23438941641882013,0.21596412591985029,0.17516217518564223,0.9588461844368774
9,-0.429893603006348,-0.0008631166774996905,0,1.4194463285394554,0.002433699626406408,-0.13249436116994526,0.43312654197179945,0.045875388124179795
194,-0.08417101260965854,-0.12788697507301525,0,0.3379193158207778,1.6983865765824182,-0.26025603673984093,0.39685345492242835,0.38694927385396427
406,1.074684760906139,-0.22441215819037247,0,1.3621475454667553,-1.5684779027440263,0.42168714270477275,0.24474868578873085,0.6311163441676573
84,-0.5406070438098288,1.58345597607549,0,-1.2412845709575437,0.36082038508394043,0.2624555538170212,-1.4666888802254205,-1.7778425804285791
371,1.2401450275622323,-1.5226310535420666,0,0.38371327899913266,-0.2270805767412514,-0.26118532349602347,-0.0007943368007773529,-0.3337050258844535
388,0.19553819393774607,-0.4842316238794491,0,0.7429927670322648,-0.11881759162172427,-0.3597800829545196,1.0821174488478846,1.2829489874740552
495,-1.4264501812164925,0.08532447026572357,0,-0.492242191005734,-0.7677303780905647,0.9476596879094181,-1.4667396532760946,-1.9064083136030563
30,-0.5866129598182624,0.19003202817326245,0,0.6076914612111309,0.3558181165806619,0.47939439605863365,-0.47918963121102415,0.09952274496848917
316,0.505244677046903,0.09700243135717729,0,1.6455724068867916,-0.41371980458468,-0.07971692997062864,0.020235892941584233,-0.17427234833957653
408,-1.0695164522411418,1.40040408947574,0,0.4701881390214027,1.874971491397763,-0.044269787511497384,-0.30318672456993623,0.028499162396442346
490,-1.067683488314082,-0.2557185075824856,1,1.0816708750312538,-0.22114624904479302,0.5205577798012067,-2.554850919838498,-3.2815938104540754
491,-0.22817536840213345,0.563988082211114,1,1.2766632611151656,1.061049424846147,-0.4070658510005518,-0.06161880540529465,0.4532409208489516
280,-0.03288930411521542,1.0382300191721698,0,0.268338995975568,-1.3931010527567407,0.17014590540661886,-0.5986075517509609,-0.870667199543111
356,1.1448332376879569,-2.2708408847721193,0,0.10034379879721837,-0.42975082853595364,-0.40983047572753833,-0.8880960252653022,-1.4506747873579362
76,-0.04723705392238131,1.4835652191330446,1,0.8191481543944978,0.46568598157063845,1.120543811214234,-0.14114600738715793,-0.35650626874078883
461,0.3029957421166582,1.608970375054206,0,3.087035355881549,-1.3592253983396307,-0.25758431012214195,0.8733050219530101,1.9727975120402463
497,-0.24593852749823086,-1.2768851914437456,1,1.1872997480412424,1.3305204208065453,-0.5862956581279314,0.23411558191944024,0.19974631587242883
211,0.35483766325164606,0.4998474517775717,1,-0.03155006646076793,0.6616038051099097,-0.3703695118242998,-0.38835623288949,-0.26758492175653315
101,0.16706673065650895,-0.7824347160403822,0,0.36776248367690073,-0.8178502854872071,0.552743083971161,-1.2876783674200634,-1.4248590973731092
334,-0.41548213138920537,-0.505662024233343,0,0.3027834382768515,-1.8805133912874246,0.11790821683500172,1.1489086664982864,1.6240002879867301
475,-1.4489349312429074,-0.003968616298170037,0,0.20822185226366366,-1.520439374993668,0.9329993865881029,-0.7161935677141786,-0.6907555256447818
336,0.46541235377048507,-0.41558763501976453,1,1.319646515477949,0.205116639378636,-0.07722628114810211,-0.0082516197211174,-0.7361488907659454
440,-0.7265084826285894,0.1264834923268122,0,1.7677859377346248,-0.9846017920961868,0.27565344682514037,0.4386824161578139,0.5717287399364175
173,-0.3733767893096487,0.4924471061123726,0,0.014501267292472569,-0.1320584019730175,-0.4276300555412222,0.4512737349901239,1.3609541746305478
2,0.217820788076002,-0.27171242516856897,0,1.171810947838785,-1.2790503902396935,0.5863680938325778,-1.636876925937408,-1.7129444722130125
333,-0.3146569807964057,1.1873175844677322,0,-0.5951659439599895,-0.6809867497509227,0.03726790431537549,-2.1546877908670448,-1.1407318558991073
409,-0.20295080741596336,1.2603287757052464,0,0.4078478403879408,0.4351137750112405,0.17603784587053264,1.4699576840557143,0.9345223559173751
70,0.9512012551344388,0.11721688110741774,0,-1.0213717764408574,0.6542160048724832,-0.724288261492583,-1.5271856598632811,-0.799630677840114
209,0.33947010651938025,-0.5945093696614242,0,0.8827471400142499,-1.0296367193734808,0.19975955585946198,-1.0466523904813174,-0.46631690680113247
63,0.7268099608915294,0.5621925526825354,1,0.10379457987893471,0.48958965549976047,0.23526010234269865,-0.8914987219294433,-0.7338978120725065
384,-1.1931906762215974,1.3349930046442817,0,1.4649504735463026,-0.7219616783263441,-0.22145416280173116,0.12444654475438476,0.3518944757287625
93,0.11252967643917436,1.1674566358115188,0,-1.0606194047899733,0.31434734932378616,0.2996017339730968,-1.233038281563231,-1.7599798053871942
485,-1.5154323524761464,-0.9717123648039571,1,0.3083941850604948,-1.5671048309236788,0.20887800570088857,0.02520557915671265,0.004212264425444919
185,0.8228125950717586,-0.2586623871025059,0,-1.2830528829886696,1.6174019109410798,0.08129292566398894,-0.46485240686183227,-0.5405704226687469
33,0.9430989873732034,-0.06396094576790953,0,-0.6982958491198771,0.02650430953360643,-0.34350848461585254,0.7693280989630686,0.18260860927617562
