,G1,G2,E1,E2,N1,N2,M1,M2
361,0.32795255049994637,-0.1463017062438503,-0.8806224038503058,1,-1.7031228840651298,-0.6546312375093789,-0.0892766189565249,-2.3225685440481647
73,1.749516350930412,0.06377389159333406,-0.6339947866908391,1,0.9726489940027422,-0.363734003492172,-1.3167146479331981,-0.8811761038267588
374,-0.912304637399134,0.3087872069246777,1.1724952584006216,1,-0.4783729325712294,0.5151310269234876,1.6012890251902696,0.6262054478907475
155,0.38470804448044754,-0.0963758874144452,0.5839702448360056,0,-0.6141622667020802,0.06153119284382089,2.0081711812595517,1.0795555782828543
104,-1.914021150512184,-0.6611501734912477,0.03108589548760189,0,-0.35660996880631035,-0.0032665917575332524,1.1998058694890132,-1.3907494373475293
394,0.38039793299393204,0.07286989424894733,0.18216840589519934,1,-0.6298528061135783,-0.7321981084721433,-0.6579902621921931,2.344660662688399
377,0.1862480849340888,-0.03244727270893491,0.39423576962765267,0,0.29234176895547564,-1.0766870582832435,0.021454824737829822,1.0102619973848899
124,-0.5532564978133222,0.40664692348998543,0.5306711929235426,1,0.17901393054702938,0.06942168408020777,-1.1441759456381997,1.313693402492407
68,-2.1323233968059703,0.9545755451613854,0.7888813750924977,1,-0.18039374683438153,0.13631169608246754,1.1595901468053218,-0.9369692555065862
450,0.8057928928464425,-0.3652515071558462,-0.9143506505307898,1,-0.05564306701432243,0.24059430247931168,-0.4833474949771657,-0.2931317492290786
9,-0.429893603006348,-0.0008631166774996905,1.5565019668666351,1,-0.7128441817729826,0.5493320686414983,-1.4243840515733304,1.762031720930687
194,-0.08417101260965854,-0.12788697507301525,0.9866686492341177,1,1.0185815847621675,-0.4311599704986192,0.6239578275107804,0.0004355329072290066
406,1.074684760906139,-0.22441215819037247,0.6076914612111309,1,-1.3319411121882019,-0.18707238560050035,0.9570805440747086,-0.1455626352470574
84,-0.5406070438098288,1.58345597607549,0.955215418653724,1,-0.7152935308256458,-1.5368692587507178,-0.24551397095024277,0.01520063177940421
371,1.2401450275622323,-1.5226310535420666,-1.459362299195445,1,0.4351137750112405,0.3520756917410653,1.4699576840557143,-1.0708706562766783
388,0.19553819393774607,-0.4842316238794491,1.5064127420488145,0,-0.5922239151330575,0.8789379919690445,-1.32408136710222,0.28526137180155703
495,-1.4264501812164925,0.08532447026572357,0.5462200210093974,0,-0.6870169692317051,0.7693280989630686,-1.173438979373786,0.04178993630482686
30,-0.5866129598182624,0.19003202817326245,1.4685734863643112,0,-0.4656994388238252,-0.273261556813126,1.4863944579344546,0.40789010855706515
316,0.505244677046903,0.09700243135717729,1.5152227723114344,0,1.153369578728111,0.05768841224956649,0.6045397183247802,-0.554313501553931
408,-1.0695164522411418,1.40040408947574,0.1804784148361323,0,1.276136521633599,-1.0207463507941654,1.3692881061843007,0.4266325555896366
490,-1.067683488314082,-0.2557185075824856,-0.445120232465173,1,0.610827538586479,0.1998587930939523,1.008673215782093,0.8931561951625716
491,-0.22817536840213345,0.563988082211114,-1.1359225629131577,0,0.8372399957355043,-0.8671842174334035,0.3216312643284337,1.0297528599488728
280,-0.03288930411521542,1.0382300191721698,-0.9027485821003138,0,-0.5529128351715393,0.6441113699902997,1.3859831498419162,-0.6768639523472344
356,1.1448332376879569,-2.2708408847721193,0.04603590071982735,1,-1.086580757614519,1.0323397426507948,-0.6186706193325064,1.3294918775301874
76,-0.04723705392238131,1.4835652191330446,-1.1255404174215098,0,-1.1809759622834644,-0.4105280930831673,0.3789784851360726,1.3964585119128459
461,0.3029957421166582,1.608970375054206,1.4900452328427065,0,1.1296670947538288,1.3653282646378915,0.4066014811380308,1.4109012686838285
497,-0.24593852749823086,-1.2768851914437456,-0.18658261089010356,1,0.7493478279015776,-1.5398609661969638,0.5735089047422165,1.5896749752289074
211,0.35483766325164606,0.4998474517775717,1.219912637178906,0,-0.7599868956205486,0.9107454959072175,0.055648496834198785,0.7138534688969229
101,0.16706673065650895,-0.7824347160403822,-0.5255099224000788,0,1.2413863197154573,-1.1929507870175753,-0.3795012871264915,-1.3221629383997227
334,-0.41548213138920537,-0.505662024233343,1.2675231726543055,1,-1.2170136852968587,-0.8295230226218854,0.44744925584610096,0.18460098251936985
475,-1.4489349312429074,-0.003968616298170037,-1.0209162893028785,0,0.4265895019971663,-0.3762714819660737,-0.2599109506370429,0.8878729353903385
336,0.46541235377048507,-0.41558763501976453,1.0373344384280807,1,-0.023670666494330167,0.20710179576174353,-0.616135284327411,-0.3992288509042882
440,-0.7265084826285894,0.1264834923268122,1.287818210447359,1,-0.19697396009944987,1.3360065135306505,-0.6826465848644542,0.011380842459210363
