,G1,G2,E1,E2,N1,N2,M1,M2
249,-0.21801669874437507,-1.0664991425688344,0.26473248385399356,0,1.0506189130980708,0.6502761980423224,-0.5114043143179644,-0.8983881972775672
433,0.42667282347993185,0.9325157650297562,0.9720580569585978,1,0.820230292431471,0.34803056873624605,0.15863709828223407,-1.3450518035712977
19,0.8106550034260697,-0.8215967591390236,0.7892322752653468,1,-1.0476677586001548,-1.9040216144904882,0.3176723872528701,1.0575425782270056
322,0.15449727444451952,-0.1740398985516159,0.5957671001666118,1,-1.4062230975690895,1.2572622422954884,0.9825321635257079,-0.8340864245322848
332,1.6589653613618407,-0.9723029802789829,-0.603737821387052,1,0.871453640194475,0.748958510514942,1.729046959401145,-0.8651916439678266
56,1.5027855311376723,-0.8851011589116993,-0.7310566653533801,1,-0.03261491322921134,0.39209507474852356,1.2687804878035482,-0.6690674549495768
301,1.3931325864365327,0.5210968412274736,0.8004992514155544,1,-1.0327169944382804,-0.1144155727678964,0.6055891855587389,-0.5577111601487027
229,0.7333641309996684,-0.24277819242648074,-1.0724428870781244,0,-1.2092508392766772,-1.082139692438761,-0.9025958593765337,-0.09251201508861692
331,-0.43016893051825694,0.043958467525721016,0.44468365988749436,1,0.8816722256298783,0.35677230961265866,0.0743965345833021,0.46492148223387086
132,0.45240094257034413,2.4504263475242185,0.6396674229883553,0,-0.8074475203623452,0.365330669733909,0.7380736146322807,0.8870584454191275
137,-0.14497557694061267,-0.3417671441646161,-0.6105861897003078,1,0.10104349179470375,0.2150861071614749,0.24000644767155357,-1.1247252942299528
423,-0.465206256087744,-1.476178800334612,0.7801022309030281,0,-1.3592253983396307,-0.5151686202442839,0.8733050219530101,2.1989849801744725
335,2.7143797113835144,0.572635048128848,-0.08635752159032933,1,0.869169055790989,0.4430784063445046,1.196790699468981,0.3851385666602392
25,-1.176431480417109,-0.24836225944755552,0.2322972411920057,1,0.48958965549976047,0.4705202046853973,-0.8914987219294433,0.3152018197138738
464,-1.5284409557359997,-0.30941452187805973,-1.3522774613808188,1,1.1727361876651556,-1.636876925937408,-0.15213509255120863,0.04309284329435341
281,0.6465616806150384,-1.4150158718073071,0.7721883841515468,0,0.7921891909469528,-0.9823719534185175,0.3530660500997482,0.10240610777882844
247,-0.9253024318723084,0.19446220455599622,0.02546918884941114,0,0.49735701795689197,-0.9590736611227392,-0.3397445714822363,-0.6160512744769442
237,1.8968721843349607,-0.45926357742295604,0.020884752317415226,1,0.18823439543834086,0.521366701956329,-1.1751675945209108,0.36160376599127064
117,-0.3133228647788473,-0.0014369980120503294,0.6176735111467432,1,-1.164272622036047,-0.7547117140947485,-0.7321286517529526,-0.19927579685585528
42,-0.7801521386228953,1.3880179734899938,0.0076053871879392075,1,-1.1142223126412352,-0.37012795039913354,-0.8940556164342024,-0.42575973981021475
220,0.49028136548150447,1.0538543337475943,0.27645781906984923,0,-0.7027195614923764,-1.0099250240698678,-1.8127039870120831,1.3438873280684756
176,-0.18765745475441492,0.14744652208618164,0.8231515545707714,1,0.7989510200857621,1.3705854526302657,-0.992588282510457,1.8701777280843053
320,-0.3172433290793569,-0.20315918790206208,-0.48224001869690497,1,0.6105334205709805,-1.3277715529796572,-1.0146127795457873,0.47849658498084613
