,G1,G2,E1,E2,N1,N2,M1,M2
249,-0.21801669874437507,-1.0664991425688344,1,0.4054842892862507,-0.7599868956205486,0.45537274795360877,0.055648496834198785,0.41257523128266027
433,0.42667282347993185,0.9325157650297562,0,-0.5331273760151651,0.4947917876084047,-0.4760611223239596,-0.759549747240767,-0.9362730250411526
19,0.8106550034260697,-0.8215967591390236,0,-0.7197326489079569,-0.9689334749563137,-0.3348278536691391,-1.7211193616188665,-2.2698115906142187
322,0.15449727444451952,-0.1740398985516159,1,-1.438407356691763,1.7723914130564353,-0.04217543085297384,0.3913643296183711,0.5656661314957292
332,1.6589653613618407,-0.9723029802789829,0,0.13195058916665423,-0.012012158169878688,0.5545297364704748,0.9746939709490833,0.9726627808765957
56,1.5027855311376723,-0.8851011589116993,0,0.09126406947305016,-0.2787349126594206,0.12258563156421387,0.5664149345927303,0.5481424094198896
301,1.3931325864365327,0.5210968412274736,0,1.4564599196929926,0.06586019284254788,-0.26612860057810356,-1.2247731521810288,-1.9045408755858375
229,0.7333641309996684,-0.24277819242648074,0,-0.6343855212572117,0.028728664707755806,-0.34116099840933034,1.2804556618238596,1.295074073361731
331,-0.43016893051825694,0.043958467525721016,0,-0.15489590214157556,1.4352918557252439,0.32340349147838793,-0.3650638189381167,-0.10266858726260458
132,0.45240094257034413,2.4504263475242185,0,0.21469326619182133,-0.8710299875655826,0.1473924130755211,-0.9785552884831704,-1.2163020773931155
137,-0.14497557694061267,-0.3417671441646161,1,1.0516811450904724,0.046464912623791946,-0.21420608492883383,-0.6517148867984993,-1.3064922551417157
423,-0.465206256087744,-1.476178800334612,0,-0.5058750207339657,1.2809578630739615,0.20377691574947088,-0.18112496021712132,-0.046613667440747575
335,2.7143797113835144,0.572635048128848,0,-0.6461502372895629,-0.924244804807813,0.6598050626561116,0.7812782800409516,0.8194934494585088
25,-1.176431480417109,-0.24836225944755552,0,0.72090480478855,0.578548783165989,-0.5816773745973215,0.5067126864004183,0.7856046141475143
464,-1.5284409557359997,-0.30941452187805973,0,0.41123198835879754,0.0385974713968778,-0.2510193272553457,-2.123946293380291,-1.4796061770987423
281,0.6465616806150384,-1.4150158718073071,1,-2.000892348385791,-0.638327858390648,0.2945872715193734,0.9847344963763716,0.5476543011110546
247,-0.9253024318723084,0.19446220455599622,1,-0.08750114454688884,-1.3967804709949436,0.6505320909402091,0.3764640085010832,1.0052353162389784
237,1.8968721843349607,-0.45926357742295604,0,-2.1268287984417604,0.8217238573014548,-0.022604116740668003,-1.563825824718564,-1.4733965534625786
117,-0.3133228647788473,-0.0014369980120503294,0,0.18030891752269898,-0.4246188718214534,0.7092322293930748,-2.4771867902042572,-3.215762223310807
42,-0.7801521386228953,1.3880179734899938,0,-0.8607083863477408,-1.4017344117751969,0.09912298022526417,1.5931875961236666,1.7255180448584484
220,0.49028136548150447,1.0538543337475943,0,1.256803976839905,0.23745951340563426,0.5613232807945078,2.0357887423213477,2.3971049270935327
176,-0.18765745475441492,0.14744652208618164,0,-1.0977161053426812,0.3657909486005582,-0.10939958856585748,-0.6945939863221127,-0.6850173753443455
320,-0.3172433290793569,-0.20315918790206208,0,1.250673783345095,0.6652997160871086,0.1225430811805903,-2.20706241178175,-2.7455281383461485
153,1.0996533398954726,-0.40948378699261795,0,-0.4591709987676578,0.31994994015355965,0.913370910931697,-0.3396014684157432,-0.5018286818540524
231,-0.9352741020978635,-0.4935051982451156,1,1.7586758444135446,0.02308347118371601,0.0735620755752532,-0.030690874248143218,-0.11511924454273507
227,-0.4306299138785435,-1.2644868629817356,0,-0.17030985925271258,-0.6819011642029925,0.43564509709216737,-0.47370296734007056,-0.18814850427062518
417,-1.3715594014538617,-0.8718884339120286,1,0.5283759506554038,0.7553487115724025,-0.12855034547621122,-0.16857680108052586,0.4373285416938574
203,1.5741041577475625,0.5834314612252285,1,-0.1970470911614216,-0.5900982866027212,-0.027623396793625302,0.7339519769770698,-0.051912557371593615
126,-1.1844168585947394,-1.132676758913861,0,0.7131972256418887,-0.18240084482698643,-0.4312553471084295,-1.4990791846240439,-1.8096293898924252
329,0.8279709936920089,-1.8524646654129844,0,0.4874054112642595,0.8438959344168607,0.1919072564958267,0.20880892603905324,0.5404777312878548
31,-1.4818532687885322,0.40548224053647586,0,-0.47546885978551634,-0.12238599458076882,-0.06835186110655381,-0.07391033323484783,-0.8082228425114611
113,-1.6326205980123376,-0.875048934451191,0,0.16897412091895853,0.6858707250228995,0.01580189743627262,0.029175255216832143,0.31948651671767236
470,-0.1135298476919118,-0.7370979672421573,0,0.8752276815229596,-1.0043886719996882,0.0033161949329121145,-1.7393664768442796,-1.639433482493478
271,1.5843031794038163,-0.7389572854886198,0,0.4015064573382617,0.3354813077203845,-0.20375768665091523,0.9649618107551463,0.43239727016482365
140,0.6572575695971401,-0.5246912223899709,0,-0.534806024556298,-0.43600492303297006,-0.16808413316807666,-0.5225260790904541,-1.697481126270712
57,-0.5954597189794897,-0.9144099313966053,0,0.9720580569585978,-1.0476677586001548,-0.9520108072452441,0.3176723872528701,0.846443676366373
192,0.5168947059425812,0.6242223318765318,0,0.4154068029605841,-1.6312806006171452,-0.3988144180723987,0.17326767300791288,0.1770087121824908
24,0.8246538446440631,-0.7849360863365205,0,-0.6094257911879134,0.9378438346516743,-0.1137032492825852,0.7204532843056276,0.994025978148622
17,-0.15512815855861198,-0.031782462698541084,0,-0.6338623689388575,-0.2152225533142952,-0.5008569359560009,-0.17230322304801626,1.1166739679112632
265,1.3325303248337368,-0.5410156985708754,1,-0.20045080859799488,0.37600190310443005,0.211082070005363,-1.026000783731466,-0.7915255540653572
66,0.44692842448957226,-0.5521163674546915,0,1.2170675144642857,-1.0911449743887873,0.9363666963245723,0.7692490633124092,0.8969874361461556
208,0.9285604581328382,1.5284142886326497,0,0.5297384254891816,-2.3723283946879543,1.1320351758864908,-0.2918290975970865,-1.3067447673134451
479,-0.9864084958596534,-0.19679194853166154,0,0.8708274487244448,0.483800797980384,0.21796913081869845,-1.7137372896216423,-1.992005266206229
94,1.904742322683774,-0.23979272457655276,0,0.162679318320873,-0.03261491322921134,0.19604753737426178,1.2687804878035482,0.9342467603287599
253,-0.09590792143014085,1.25392619908163,0,0.052914554601321884,0.4665237236914425,1.4269225836336987,-1.1867584606744621,-1.1450619597113352
266,0.07035934378745941,0.386599204920519,0,-0.3238532686495191,1.4549987813715728,0.06112846857912689,-0.19581774305077457,-0.11243910382725748
23,-0.46363196589133393,-0.6294707575467705,0,-2.0797674772365706,1.0411060412852886,-0.529025986348644,-0.604831108393218,0.10788229849133402
222,-0.7431008096146546,-1.15967906040867,1,1.2749066825025732,-0.7973436405208301,0.11778418255004482,-0.7482142336139632,-0.14521337537006762
261,-0.9798570161668381,0.9785870296788992,0,-1.5443592702472169,-0.6657504527187521,0.17271132556754257,-0.36154970636066486,-0.3487692536204671
426,1.8543698657429848,-0.03996232050960335,0,-0.08680788973825435,-0.5922239151330575,0.43946899598452227,-1.32408136710222,-1.1814506812014416
5,0.9132515212358882,-0.28557185112917066,0,-0.6371087097013488,0.5044176393227001,-0.48333271498230507,0.7271285132929384,0.744923167950684
116,2.3390342280653202,0.7355862295539812,0,0.7361117074295681,-0.4642520333853742,0.0586867403781573,1.2794640082831905,1.3296378757202576
