G1,G2,E1,E2,N1,N2,M1,M2
0.3138836593012309,-0.09541642182848502,-0.9226296397455651,0.9511897312113419,-1.8332941253028723,-0.7669259125382509,-0.026351569377166255,-2.5308610440578696
1.7617878042067834,0.1214320078307103,-0.6670790544303951,0.9511897312113419,0.8754042360223162,-0.4564014478071262,-1.26421916739483,-1.0215233696325712
-0.9493544187675851,0.37434454608931006,1.2047696610792442,0.9511897312113419,-0.5934731174521862,0.4817617975834556,1.6785788497625096,0.55691405119324
0.3716907833681534,-0.04388099589578456,0.5949518579424186,-1.0513149660756937,-0.7309333956845984,-0.0024430321929039787,2.088918292829661,1.0316344759800677
-1.9696318702034812,-0.6268635902976648,0.022064195502631754,-1.0513149660756937,-0.47021180989322825,-0.07161281115996015,1.2736842824931498,-1.5551172811194707
0.3673008092534207,0.13082126537586472,0.178612859477204,0.9511897312113419,-0.7468170136942631,-0.8497263254330532,-0.5998975854631565,2.3563748539072478
0.16955353287123728,0.022108675688640955,0.3983528040635084,-1.0513149660756937,0.1867255482808812,-1.2174584116705995,0.08532076193004959,0.9590744920876383
-0.5836534285133997,0.4753592573768519,0.5397244504450391,0.9511897312113419,0.07200316379601904,0.005979841183402294,-1.090214399795232,1.276809231463843
-2.1919790678144877,1.0409530835901084,0.8072766570778733,0.9511897312113419,-0.2918271741899256,0.077383012970287,1.2331268458928604,-1.0799465328568443
0.8005779688194353,-0.32142515863930454,-0.9575781717880208,0.9511897312113419,-0.16554138549003178,0.18870170818425094,-0.42377087465572033,-0.4057594223129542
-0.45800472624307026,0.0547111040908008,1.6026697026224013,0.9511897312113419,-0.8308296326679981,0.5182704299484644,-1.3728034404233607,1.7462815944543404
-0.10587619604887705,-0.07640800020263447,1.012219859533993,0.9511897312113419,0.921902046370527,-0.5283767362088613,0.6929432465150991,-0.0983537869407384
1.0744521700175371,-0.17604515271850008,0.6195313060953457,0.9511897312113419,-1.4575448077030437,-0.26782023107716263,1.028896514430302,-0.2512341056126579
-0.5707695910965324,1.6901086032750474,0.9796286534985579,0.9511897312113419,-0.8333091219770993,-1.708689729017883,-0.18391647372866674,-0.08289268185060393
1.2429782719314932,-1.5161185915626205,-1.5223082998408852,0.9511897312113419,0.33125442311366715,0.30770489790155336,1.5461315832147986,-1.2201598593604694
0.17901577953856704,-0.44424119123809036,1.5507682535162346,-1.0513149660756937,-0.7087250835963136,0.8701153117304626,-1.2716484817453315,0.1998983457171552
-1.473026633656885,0.14367737660017826,0.555835833931082,-1.0513149660756937,-0.804684605559532,0.75310989065828,-1.119726082198604,-0.055049994503899836
-0.6176279568333476,0.2517607034570973,1.5115599764812553,-1.0513149660756937,-0.5806436711054196,-0.35982470250791104,1.5627080207375945,0.32830763050835343
0.4944608552095159,0.15573183485413297,1.5598970299938548,-1.0513149660756937,1.058348662531802,-0.006545090403053263,0.6733601412106637,-0.6792529190568137
-1.1094792322082052,1.5011551286022131,0.17686172467204253,-1.0513149660756937,1.1826263036112494,-1.1577433088150706,1.4446066136348419,0.34793357041742873
-1.1076123050490805,-0.20836081800249623,-0.4713710334089622,0.9511897312113419,0.5091304174612157,0.1452177187603769,1.0809275702506749,0.8364484852793935
-0.25254882767697623,0.6377730909715489,-1.187166538860894,-1.0513149660756937,0.738328973844137,-0.9938201301505405,0.3880478076020041,0.9794841267949954
-0.053644281966330476,1.1273045756718492,-0.945556341417103,-1.0513149660756937,-0.6689302644839398,0.619444619240294,1.4614435154607386,-0.8075802275944693
1.145900437243003,-2.2884506883326425,0.03755509077041431,0.9511897312113419,-1.2091651921553226,1.0338672864792162,-0.5602438426976569,1.2933524246342798
-0.06825788313538998,1.586997370921322,-1.1764087681465851,-1.0513149660756937,-1.3047219689865208,-0.5063527980560069,0.4458823090581176,1.363475772990183
0.2884644229005611,1.7164455858146415,1.5338085690901884,-1.0513149660756937,1.034354509656993,1.3893229954377115,0.4737400182896811,1.3785993412209534
-0.27064112270732804,-1.2624498892482883,-0.20347954063757,0.9511897312113419,0.6493552564146138,-1.7118832910210293,0.642065658094472,1.5658001915623723
0.34126692987807844,0.5715645682775222,1.2539025969623598,-1.0513149660756937,-0.8785524571710835,0.9040689110769938,0.11980497844126889,0.6486936779638091
