G1,G2,E1,E2,N1,N2,M1,M2
-0.24220192667982038,-1.0452809996179673,0.26416409940478525,-1.0513149660756937,0.9543336073253271,0.6260253965979107,-0.4520660934329691,-1.03954681722124
0.414433133331623,1.0181820967195707,0.9970806571574962,0.9511897312113419,0.7211099590828592,0.3033868449641069,0.22366867639428442,-1.5072655244667428
0.8055301700917944,-0.7924829697025265,0.8076402527918959,0.9511897312113419,-1.169773352541339,-2.1006143519041904,0.3840552918572697,1.0085838137285612
0.13721440739685678,-0.1240488927363415,0.6071755225884811,0.9511897312113419,-1.5327408637369686,1.2739656120756149,1.0545643968746277,-0.9722139483726422
1.6695589833252076,-0.948047955500639,-0.635727394456954,0.9511897312113419,0.77296363139495,0.7313659384649305,1.8074223460660777,-1.0047854245752768
1.5104852762824823,-0.8580347496756928,-0.767652624372338,0.9511897312113419,-0.1422298607171817,0.350424442930042,1.343244979719047,-0.7994162141568549
1.3988005576045004,0.5934990374917866,0.8193148672697057,0.9511897312113419,-1.1546386130227104,-0.1902611645905445,0.6744185257917424,-0.6828107385505362
0.7268071648241693,-0.19500330742171212,-1.1213901732531004,-1.0513149660756937,-1.333344780073649,-1.2232789424440773,-0.8465816020083292,-0.1956827530299699
-0.4582851553350173,0.10097773500544295,0.45062589509970896,0.9511897312113419,0.7833079607642851,0.31271840294758935,0.1387123186964632,0.388027383791788
0.44063797215795736,2.585030076998108,0.6526641557019719,-1.0513149660756937,-0.9265971045938687,0.3218542072277712,0.8080286780930637,0.8300632960969223
-0.16780741622858728,-0.29718366039474564,-0.6428235362072705,0.9511897312113419,-0.006926733558583955,0.16147244034989358,0.30572942300875255,-1.2765531300181996
-0.49397169216375747,-1.4681687189173698,0.7981798841291464,-1.0513149660756937,-1.4851648383170393,-0.6180535634333993,0.9444091497786454,2.2038322224000964
2.7445292460221355,0.6466988348460491,-0.09962831534165484,0.9511897312113419,0.7706509342324026,0.4048476890208419,1.2706434925044088,0.3044836125810288
-1.2183753031420606,-0.2007674046186186,0.2305553521664292,0.9511897312113419,0.386400651916083,0.4341410226953763,-0.8353901719302225,0.23125014468752197
-1.5769072087842237,-0.2637879904053441,-1.411349140858242,0.9511897312113419,1.077953585627891,-1.8154450490781575,-0.08974415286146584,-0.05368567029163853
0.6383963403069675,-1.4050338991617553,0.7899797150129361,-1.0513149660756937,0.6927238002090642,-1.1167797388288818,0.41974969546788543,0.008423538957314404
-0.9625930511009639,0.25633370861143046,0.01624427685173239,-1.0513149660756937,0.3942635949912764,-1.091909479169184,-0.2789477538312955,-0.7439009246988474
